Date,Adjusted,Asylum support payment (£)
2003-11-01,Inflation-adjusted,36.596521739130424
2003-11-01,Nominal,38.26
2003-12-01,Inflation-adjusted,36.452440944881886
2003-12-01,Nominal,38.26
2004-01-01,Inflation-adjusted,36.64480211081794
2004-01-01,Nominal,38.26
2004-02-01,Inflation-adjusted,36.54836842105262
2004-02-01,Nominal,38.26
2004-03-01,Inflation-adjusted,36.500341655716156
2004-03-01,Nominal,38.26
2004-04-01,Inflation-adjusted,36.35701570680627
2004-04-01,Nominal,38.26
2004-05-01,Inflation-adjusted,36.26208877284595
2004-05-01,Nominal,38.26
2004-06-01,Inflation-adjusted,36.26208877284595
2004-06-01,Nominal,38.26
2004-07-01,Inflation-adjusted,36.35701570680627
2004-07-01,Nominal,38.26
2004-08-01,Inflation-adjusted,36.26208877284595
2004-08-01,Nominal,38.26
2004-09-01,Inflation-adjusted,36.2148109517601
2004-09-01,Nominal,38.26
2004-10-01,Inflation-adjusted,36.12062418725617
2004-10-01,Nominal,38.26
2004-11-01,Inflation-adjusted,36.07371428571428
2004-11-01,Nominal,38.26
2004-12-01,Inflation-adjusted,35.887286821705416
2004-12-01,Nominal,38.26
2005-01-01,Inflation-adjusted,36.07371428571428
2005-01-01,Nominal,38.26
2005-02-01,Inflation-adjusted,35.98025906735751
2005-02-01,Nominal,38.26
2005-03-01,Inflation-adjusted,35.84098064516128
2005-03-01,Nominal,38.26
2005-04-01,Inflation-adjusted,36.710591259640104
2005-04-01,Nominal,39.34
2005-05-01,Inflation-adjusted,36.569577464788736
2005-05-01,Nominal,39.34
2005-06-01,Inflation-adjusted,36.569577464788736
2005-06-01,Nominal,39.34
2005-07-01,Inflation-adjusted,36.52281329923274
2005-07-01,Nominal,39.34
2005-08-01,Inflation-adjusted,36.42964285714285
2005-08-01,Nominal,39.34
2005-09-01,Inflation-adjusted,36.3369465648855
2005-09-01,Nominal,39.34
2005-10-01,Inflation-adjusted,36.2907750952986
2005-10-01,Nominal,39.34
2005-11-01,Inflation-adjusted,36.2907750952986
2005-11-01,Nominal,39.34
2005-12-01,Inflation-adjusted,36.19878326996197
2005-12-01,Nominal,39.34
2006-01-01,Inflation-adjusted,36.383235668789816
2006-01-01,Nominal,39.34
2006-02-01,Inflation-adjusted,36.24472081218274
2006-02-01,Nominal,39.34
2006-03-01,Inflation-adjusted,36.19878326996197
2006-03-01,Nominal,39.34
2006-04-01,Inflation-adjusted,36.77546599496221
2006-04-01,Nominal,40.22
2006-05-01,Inflation-adjusted,36.54533166458072
2006-05-01,Nominal,40.22
2006-06-01,Inflation-adjusted,36.454082397003745
2006-06-01,Nominal,40.22
2006-07-01,Inflation-adjusted,36.499649999999995
2006-07-01,Nominal,40.22
2006-08-01,Inflation-adjusted,36.31805970149254
2006-08-01,Nominal,40.22
2006-09-01,Inflation-adjusted,36.27294409937888
2006-09-01,Nominal,40.22
2006-10-01,Inflation-adjusted,36.22794044665012
2006-10-01,Nominal,40.22
2006-11-01,Inflation-adjusted,36.13826732673267
2006-11-01,Nominal,40.22
2006-12-01,Inflation-adjusted,35.9160147601476
2006-12-01,Nominal,40.22
2007-01-01,Inflation-adjusted,36.22794044665012
2007-01-01,Nominal,40.22
2007-02-01,Inflation-adjusted,36.04903703703703
2007-02-01,Nominal,40.22
2007-03-01,Inflation-adjusted,35.871891891891885
2007-03-01,Nominal,40.22
2007-04-01,Inflation-adjusted,36.84272058823529
2007-04-01,Nominal,41.41
2007-05-01,Inflation-adjusted,36.752640586797064
2007-05-01,Nominal,41.41
2007-06-01,Inflation-adjusted,36.663
2007-06-01,Nominal,41.41
2007-07-01,Inflation-adjusted,36.88792638036809
2007-07-01,Nominal,41.41
2007-08-01,Inflation-adjusted,36.752640586797064
2007-08-01,Nominal,41.41
2007-09-01,Inflation-adjusted,36.70776556776556
2007-09-01,Nominal,41.41
2007-10-01,Inflation-adjusted,36.5293560145808
2007-10-01,Nominal,41.41
2007-11-01,Inflation-adjusted,36.440799999999996
2007-11-01,Nominal,41.41
2007-12-01,Inflation-adjusted,36.221277108433725
2007-12-01,Nominal,41.41
2008-01-01,Inflation-adjusted,36.48502427184465
2008-01-01,Nominal,41.41
2008-02-01,Inflation-adjusted,36.221277108433725
2008-02-01,Nominal,41.41
2008-03-01,Inflation-adjusted,36.04755395683453
2008-03-01,Nominal,41.41
2008-04-01,Inflation-adjusted,35.79007142857142
2008-04-01,Nominal,41.41
2008-05-01,Inflation-adjusted,35.53624113475177
2008-05-01,Nominal,41.41
2008-06-01,Inflation-adjusted,35.28598591549295
2008-06-01,Nominal,41.41
2008-07-01,Inflation-adjusted,35.32745005875441
2008-07-01,Nominal,41.41
2008-08-01,Inflation-adjusted,35.080116686114344
2008-08-01,Nominal,41.41
2008-09-01,Inflation-adjusted,34.917142857142856
2008-09-01,Nominal,41.41
2008-10-01,Inflation-adjusted,34.99844004656576
2008-10-01,Nominal,41.41
2008-11-01,Inflation-adjusted,35.03923076923076
2008-11-01,Nominal,41.41
2008-12-01,Inflation-adjusted,35.162175438596485
2008-12-01,Nominal,41.41
2009-01-01,Inflation-adjusted,35.41067137809186
2009-01-01,Nominal,41.41
2009-02-01,Inflation-adjusted,35.12109813084112
2009-02-01,Nominal,41.41
2009-03-01,Inflation-adjusted,35.03923076923076
2009-03-01,Nominal,41.41
2009-04-01,Inflation-adjusted,34.957744186046504
2009-04-01,Nominal,41.41
2009-05-01,Inflation-adjusted,34.79590277777777
2009-05-01,Nominal,41.41
2009-06-01,Inflation-adjusted,34.6755017301038
2009-06-01,Nominal,41.41
2009-07-01,Inflation-adjusted,35.3035294117647
2009-07-01,Nominal,42.16
2009-08-01,Inflation-adjusted,35.18179310344827
2009-08-01,Nominal,42.16
2009-09-01,Inflation-adjusted,35.14140068886337
2009-09-01,Nominal,42.16
2009-10-01,Inflation-adjusted,35.10110091743118
2009-10-01,Nominal,42.16
2009-11-01,Inflation-adjusted,34.98075428571428
2009-11-01,Nominal,42.16
2009-12-01,Inflation-adjusted,34.782
2009-12-01,Nominal,42.16
2010-01-01,Inflation-adjusted,34.86123006833712
2010-01-01,Nominal,42.16
2010-02-01,Inflation-adjusted,34.70312925170067
2010-02-01,Nominal,42.16
2010-03-01,Inflation-adjusted,34.507508455467864
2010-03-01,Nominal,42.16
2010-04-01,Inflation-adjusted,34.68847533632286
2010-04-01,Nominal,42.62
2010-05-01,Inflation-adjusted,34.61087248322147
2010-05-01,Nominal,42.62
2010-06-01,Inflation-adjusted,34.57220111731843
2010-06-01,Nominal,42.62
2010-07-01,Inflation-adjusted,34.649630459126534
2010-07-01,Nominal,42.62
2010-08-01,Inflation-adjusted,34.45670378619154
2010-08-01,Nominal,42.62
2010-09-01,Inflation-adjusted,34.45670378619154
2010-09-01,Nominal,42.62
2010-10-01,Inflation-adjusted,34.380133333333326
2010-10-01,Nominal,42.62
2010-11-01,Inflation-adjusted,34.265913621262456
2010-11-01,Nominal,42.62
2010-12-01,Inflation-adjusted,33.92776315789473
2010-12-01,Nominal,42.62
2011-01-01,Inflation-adjusted,33.890602409638554
2011-01-01,Nominal,42.62
2011-02-01,Inflation-adjusted,33.63273913043478
2011-02-01,Nominal,42.62
2011-03-01,Inflation-adjusted,33.5597830802603
2011-03-01,Nominal,42.62
2011-04-01,Inflation-adjusted,33.19969957081545
2011-04-01,Nominal,42.62
2011-05-01,Inflation-adjusted,33.12860813704496
2011-05-01,Nominal,42.62
2011-06-01,Inflation-adjusted,33.16411575562701
2011-06-01,Nominal,42.62
2011-07-01,Inflation-adjusted,33.16411575562701
2011-07-01,Nominal,42.62
2011-08-01,Inflation-adjusted,32.98733475479744
2011-08-01,Nominal,42.62
2011-09-01,Inflation-adjusted,32.777669491525415
2011-09-01,Nominal,42.62
2011-10-01,Inflation-adjusted,32.742984126984126
2011-10-01,Nominal,42.62
2011-11-01,Inflation-adjusted,32.70837209302326
2011-11-01,Nominal,42.62
2011-12-01,Inflation-adjusted,32.53640378548896
2011-12-01,Nominal,42.62
2012-01-01,Inflation-adjusted,32.70837209302326
2012-01-01,Nominal,42.62
2012-02-01,Inflation-adjusted,32.53640378548896
2012-02-01,Nominal,42.62
2012-03-01,Inflation-adjusted,32.43408805031446
2012-03-01,Nominal,42.62
2012-04-01,Inflation-adjusted,32.231375
2012-04-01,Nominal,42.62
2012-05-01,Inflation-adjusted,32.26498435870698
2012-05-01,Nominal,42.62
2012-06-01,Inflation-adjusted,32.40012565445026
2012-06-01,Nominal,42.62
2012-07-01,Inflation-adjusted,32.36623430962343
2012-07-01,Nominal,42.62
2012-08-01,Inflation-adjusted,32.19783558792924
2012-08-01,Nominal,42.62
2012-09-01,Inflation-adjusted,32.06437305699482
2012-09-01,Nominal,42.62
2012-10-01,Inflation-adjusted,31.89909278350515
2012-10-01,Nominal,42.62
2012-11-01,Inflation-adjusted,31.83345679012345
2012-11-01,Nominal,42.62
2012-12-01,Inflation-adjusted,31.702991803278685
2012-12-01,Nominal,42.62
2013-01-01,Inflation-adjusted,31.86624098867147
2013-01-01,Nominal,42.62
2013-02-01,Inflation-adjusted,31.63815950920245
2013-02-01,Nominal,42.62
2013-03-01,Inflation-adjusted,31.541406727828743
2013-03-01,Nominal,42.62
2013-04-01,Inflation-adjusted,31.477232960325534
2013-04-01,Nominal,42.62
2013-05-01,Inflation-adjusted,31.413319796954312
2013-05-01,Nominal,42.62
2013-06-01,Inflation-adjusted,31.477232960325534
2013-06-01,Nominal,42.62
2013-07-01,Inflation-adjusted,31.477232960325534
2013-07-01,Nominal,42.62
2013-08-01,Inflation-adjusted,31.349665653495432
2013-08-01,Nominal,42.62
2013-09-01,Inflation-adjusted,31.22312815338042
2013-09-01,Nominal,42.62
2013-10-01,Inflation-adjusted,31.22312815338042
2013-10-01,Nominal,42.62
2013-11-01,Inflation-adjusted,31.191653225806448
2013-11-01,Nominal,42.62
2013-12-01,Inflation-adjusted,31.06638554216867
2013-12-01,Nominal,42.62
2014-01-01,Inflation-adjusted,31.25466666666666
2014-01-01,Nominal,42.62
2014-02-01,Inflation-adjusted,31.097608040201
2014-02-01,Nominal,42.62
2014-03-01,Inflation-adjusted,31.03522567703109
2014-03-01,Nominal,42.62
2014-04-01,Inflation-adjusted,30.911208791208786
2014-04-01,Nominal,42.62
2014-05-01,Inflation-adjusted,30.942119999999996
2014-05-01,Nominal,42.62
2014-06-01,Inflation-adjusted,30.880359281437123
2014-06-01,Nominal,42.62
2014-07-01,Inflation-adjusted,30.973093093093087
2014-07-01,Nominal,42.62
2014-08-01,Inflation-adjusted,30.880359281437123
2014-08-01,Nominal,42.62
2014-09-01,Inflation-adjusted,30.849571286141572
2014-09-01,Nominal,42.62
2014-10-01,Inflation-adjusted,30.81884462151394
2014-10-01,Nominal,42.62
2014-11-01,Inflation-adjusted,30.911208791208786
2014-11-01,Nominal,42.62
2014-12-01,Inflation-adjusted,30.911208791208786
2014-12-01,Nominal,42.62
2015-01-01,Inflation-adjusted,31.1602416918429
2015-01-01,Nominal,42.62
2015-02-01,Inflation-adjusted,31.097608040201
2015-02-01,Nominal,42.62
2015-03-01,Inflation-adjusted,31.03522567703109
2015-03-01,Nominal,42.62
2015-04-01,Inflation-adjusted,30.973093093093087
2015-04-01,Nominal,42.62
2015-05-01,Inflation-adjusted,30.911208791208786
2015-05-01,Nominal,42.62
2015-06-01,Inflation-adjusted,30.880359281437123
2015-06-01,Nominal,42.62
2015-07-01,Inflation-adjusted,30.942119999999996
2015-07-01,Nominal,42.62
2015-08-01,Inflation-adjusted,26.745463609172486
2015-08-01,Nominal,36.95
2015-09-01,Inflation-adjusted,26.772155688622757
2015-09-01,Nominal,36.95
2015-10-01,Inflation-adjusted,26.745463609172486
2015-10-01,Nominal,36.95
2015-11-01,Inflation-adjusted,26.745463609172486
2015-11-01,Nominal,36.95
2015-12-01,Inflation-adjusted,26.745463609172486
2015-12-01,Nominal,36.95
2016-01-01,Inflation-adjusted,26.96050251256281
2016-01-01,Nominal,36.95
2016-02-01,Inflation-adjusted,26.879458917835674
2016-02-01,Nominal,36.95
2016-03-01,Inflation-adjusted,26.772155688622757
2016-03-01,Nominal,36.95
2016-04-01,Inflation-adjusted,26.772155688622757
2016-04-01,Nominal,36.95
2016-05-01,Inflation-adjusted,26.718824701195217
2016-05-01,Nominal,36.95
2016-06-01,Inflation-adjusted,26.665705765407555
2016-06-01,Nominal,36.95
2016-07-01,Inflation-adjusted,26.665705765407555
2016-07-01,Nominal,36.95
2016-08-01,Inflation-adjusted,26.586422200198214
2016-08-01,Nominal,36.95
2016-09-01,Inflation-adjusted,26.533827893175072
2016-09-01,Nominal,36.95
2016-10-01,Inflation-adjusted,26.507608695652173
2016-10-01,Nominal,36.95
2016-11-01,Inflation-adjusted,26.45532544378698
2016-11-01,Nominal,36.95
2016-12-01,Inflation-adjusted,26.325515210991163
2016-12-01,Nominal,36.95
2017-01-01,Inflation-adjusted,26.45532544378698
2017-01-01,Nominal,36.95
2017-02-01,Inflation-adjusted,26.27394711067581
2017-02-01,Nominal,36.95
2017-03-01,Inflation-adjusted,26.17141463414634
2017-03-01,Nominal,36.95
2017-04-01,Inflation-adjusted,26.069679300291543
2017-04-01,Nominal,36.95
2017-05-01,Inflation-adjusted,25.968731848983545
2017-05-01,Nominal,36.95
2017-06-01,Inflation-adjusted,25.968731848983545
2017-06-01,Nominal,36.95
2017-07-01,Inflation-adjusted,25.99389534883721
2017-07-01,Nominal,36.95
2017-08-01,Inflation-adjusted,25.84364161849711
2017-08-01,Nominal,36.95
2017-09-01,Inflation-adjusted,25.769164265129685
2017-09-01,Nominal,36.95
2017-10-01,Inflation-adjusted,25.74443378119002
2017-10-01,Nominal,36.95
2017-11-01,Inflation-adjusted,25.645984703632887
2017-11-01,Nominal,36.95
2017-12-01,Inflation-adjusted,25.572640610104862
2017-12-01,Nominal,36.95
2018-01-01,Inflation-adjusted,25.695114942528736
2018-01-01,Nominal,36.95
2018-02-01,Inflation-adjusted,26.126310772163965
2018-02-01,Nominal,37.75
2018-03-01,Inflation-adjusted,26.10142857142857
2018-03-01,Nominal,37.75
2018-04-01,Inflation-adjusted,26.002371916508537
2018-04-01,Nominal,37.75
2018-05-01,Inflation-adjusted,25.904064272211716
2018-05-01,Nominal,37.75
2018-06-01,Inflation-adjusted,25.904064272211716
2018-06-01,Nominal,37.75
2018-07-01,Inflation-adjusted,25.904064272211716
2018-07-01,Nominal,37.75
2018-08-01,Inflation-adjusted,25.733802816901406
2018-08-01,Nominal,37.75
2018-09-01,Inflation-adjusted,25.70966228893058
2018-09-01,Nominal,37.75
2018-10-01,Inflation-adjusted,25.685567010309274
2018-10-01,Nominal,37.75
2018-11-01,Inflation-adjusted,25.613551401869156
2018-11-01,Nominal,37.75
2018-12-01,Inflation-adjusted,25.589635854341736
2018-12-01,Nominal,37.75
2019-01-01,Inflation-adjusted,25.78222013170273
2019-01-01,Nominal,37.75
2019-02-01,Inflation-adjusted,25.661516853932586
2019-02-01,Nominal,37.75
2019-03-01,Inflation-adjusted,25.613551401869156
2019-03-01,Nominal,37.75
2019-04-01,Inflation-adjusted,25.470724907063197
2019-04-01,Nominal,37.75
2019-05-01,Inflation-adjusted,25.399907321594064
2019-05-01,Nominal,37.75
2019-06-01,Inflation-adjusted,25.399907321594064
2019-06-01,Nominal,37.75
2019-07-01,Inflation-adjusted,25.399907321594064
2019-07-01,Nominal,37.75
2019-08-01,Inflation-adjusted,25.28274907749077
2019-08-01,Nominal,37.75
2019-09-01,Inflation-adjusted,25.25944700460829
2019-09-01,Nominal,37.75
2019-10-01,Inflation-adjusted,25.306094182825483
2019-10-01,Nominal,37.75
2019-11-01,Inflation-adjusted,25.25944700460829
2019-11-01,Nominal,37.75
2019-12-01,Inflation-adjusted,25.25944700460829
2019-12-01,Nominal,37.75
2020-01-01,Inflation-adjusted,25.32948243992606
2020-01-01,Nominal,37.75
2020-02-01,Inflation-adjusted,25.236187845303867
2020-02-01,Nominal,37.75
2020-03-01,Inflation-adjusted,25.236187845303867
2020-03-01,Nominal,37.75
2020-04-01,Inflation-adjusted,25.25944700460829
2020-04-01,Nominal,37.75
2020-05-01,Inflation-adjusted,25.25944700460829
2020-05-01,Nominal,37.75
2020-06-01,Inflation-adjusted,25.236187845303867
2020-06-01,Nominal,37.75
2020-07-01,Inflation-adjusted,25.1205316223648
2020-07-01,Nominal,37.75
2020-08-01,Inflation-adjusted,25.236187845303867
2020-08-01,Nominal,37.75
2020-09-01,Inflation-adjusted,25.1205316223648
2020-09-01,Nominal,37.75
2020-10-01,Inflation-adjusted,25.1205316223648
2020-10-01,Nominal,37.75
2020-11-01,Inflation-adjusted,25.166666666666664
2020-11-01,Nominal,37.75
2020-12-01,Inflation-adjusted,25.09752747252747
2020-12-01,Nominal,37.75
2021-01-01,Inflation-adjusted,25.143577981651372
2021-01-01,Nominal,37.75
2021-02-01,Inflation-adjusted,26.371567369385883
2021-02-01,Nominal,39.63
2021-03-01,Inflation-adjusted,26.29925045703839
2021-03-01,Nominal,39.63
2021-04-01,Inflation-adjusted,26.13204359673025
2021-04-01,Nominal,39.63
2021-05-01,Inflation-adjusted,25.966949458483754
2021-05-01,Nominal,39.63
2021-06-01,Inflation-adjusted,25.850296495956872
2021-06-01,Nominal,39.63
2021-07-01,Inflation-adjusted,25.850296495956872
2021-07-01,Nominal,39.63
2021-08-01,Inflation-adjusted,25.665816235504018
2021-08-01,Nominal,39.63
2021-09-01,Inflation-adjusted,25.597313167259788
2021-09-01,Nominal,39.63
2021-10-01,Inflation-adjusted,25.32691901408451
2021-10-01,Nominal,39.63
2021-11-01,Inflation-adjusted,25.127842794759825
2021-11-01,Nominal,39.63
2021-12-01,Inflation-adjusted,24.996854908774978
2021-12-01,Nominal,39.63
2022-01-01,Inflation-adjusted,25.04036553524804
2022-01-01,Nominal,39.63
2022-02-01,Inflation-adjusted,25.61062176165803
2022-02-01,Nominal,40.85
2022-03-01,Inflation-adjusted,25.326302305721605
2022-03-01,Nominal,40.85
2022-04-01,Inflation-adjusted,24.71425
2022-04-01,Nominal,40.85
2022-05-01,Inflation-adjusted,24.550579470198674
2022-05-01,Nominal,40.85
2022-06-01,Inflation-adjusted,24.34901477832512
2022-06-01,Nominal,40.85
2022-07-01,Inflation-adjusted,24.20987755102041
2022-07-01,Nominal,40.85
2022-08-01,Inflation-adjusted,24.09187652315191
2022-08-01,Nominal,40.85
2022-09-01,Inflation-adjusted,23.955654281098546
2022-09-01,Nominal,40.85
2022-10-01,Inflation-adjusted,23.500079239302693
2022-10-01,Nominal,40.85
2022-11-01,Inflation-adjusted,23.407340173638516
2022-11-01,Nominal,40.85
2022-12-01,Inflation-adjusted,23.315330188679244
2022-12-01,Nominal,40.85
2023-01-01,Inflation-adjusted,23.46289556962025
2023-01-01,Nominal,40.85
2023-02-01,Inflation-adjusted,23.18772478498827
2023-02-01,Nominal,40.85
2023-03-01,Inflation-adjusted,23.007835531419705
2023-03-01,Nominal,40.85
2023-04-01,Inflation-adjusted,22.743174846625767
2023-04-01,Nominal,40.85
2023-05-01,Inflation-adjusted,22.587281035795886
2023-05-01,Nominal,40.85
