Nationality,People
Eritrean Swedish,1
Eritrean Unknown,1
Estonian,1
Estonian Russian,1
Ethiopian UK,1
Filipino UK,1
Filipino Unknown,1
French Ghanaian,1
French Ivorian,1
Gambian Italian,1
Gambian Sierra Leonean,1
Gambian Unknown,1
German Pakistani,1
German UK,1
Ghanaian Irish,1
Ghanaian Italian,1
Greek Iranian,1
Greek Italian,1
Greek Russian,1
Greek UK,1
Guinean Portuguese,1
Haitian,1
Honduran Spanish,1
Hungarian Jordanian,1
Hungarian UK,1
Indian Portuguese,1
Iranian Iraqi,1
Iranian Romanian,1
Iranian Unknown,1
Iraqi Iranian,1
Iraqi Syrian,1
Israeli,1
Italian Pakistani,1
Italian Romanian,1
Jamaican Portuguese,1
Jamaican Unknown,1
Jordanian,1
Kenyan Somali,1
Kittitian,1
Kosovan UK,1
Kuwaiti Saudi Arabian,1
Kuwaiti Syrian,1
Kuwaiti UK,1
Kuwaiti Unknown,1
Lao,1
Lao Vietnamese,1
Latvian Russian,1
Latvian UK,1
Libyan Palestinian,1
Libyan Sudanese,1
Libyan UK,1
Lithuanian Swedish,1
Mauritian UK,1
Mongolian,1
Montserratian Zimbabwean,1
Moroccan Spanish,1
Moroccan Unknown,1
New Zealander UK,1
Nicaraguan,1
Nicaraguan UK,1
Nigerian Spanish,1
Nigerian Sudanese,1
Nigerian Unknown,1
Nigerien,1
Pakistani South African,1
Pakistani Spanish,1
Pakistani Unknown,1
Panamanian,1
Portuguese Unknown,1
Romanian Spanish,1
Romanian Turkish,1
Russian Tajik,1
Russian UKrainian,1
Saudi Arabian Unknown,1
Serbian UK,1
Sierra Leonean Sudanese,1
Singaporean UK,1
Slovak Unknown,1
Somali Saudi Arabian,1
South African Sudanese,1
South African Unknown,1
South Sudanese South African,1
St Lucian UK,1
Swazi,1
Syrian Saudi Arabian,1
Thai Unknown,1
Togolese,1
Trinidadian UK,1
Turkish UKrainian,1
UK Venezuelan,1
UK Vietnamese,1
Ukrainian UK,1
Uzbek UK,1
Zambian,1
